track_id,track_name,artist,taste_score,phase
3BzlZAqfnZDjv1F5CLlpHx,News or Something,Future,2.5,warmup
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,Post Malone,2.4000000000000004,warmup
3iVcZ5G6tvkXZkZKlMpIUs,Alright,Kendrick Lamar,2.16,warmup
2RSHsoi04658QL5xgQVov3,Bad Liar,Imagine Dragons,1.7827921778339948,warmup
3HfKlhohNNTLIv2t9uvmzz,FEAR,NF,3.08,build
1p0zeYPLjmIGtw1DzmshZO,Nakupenda,TxC,2.46,build
77yjMVDTTozcP5yyebGQ1F,Mombasa,Marioo,2.544538007733135,build
2dTQe0W5KXs6TNVV7yi2oS,Adiwele (feat. Kabza De Small & DJ Maphorisa),Young Stunna,3.16,build
5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,1.8599999999999999,build
0JGZYsSnDraphLvnhIUaQx,Scared Love,Rod Wave,1.96,build
29iva9idM6rFCPUlu7Rhxl,YUKON,Justin Bieber,3.6848206780373673,peak
5Bx78We4uQ18EoLr0V9lKS,Mlinzi wangu by voice of hope,Emanuel Nicarios,3.78,peak
0fV2w5yQaawHPa4Wgbvatq,Hapa Nilipo,UPENDO NKONE,3.96,peak
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,4.0729914353125,peak
4at3d5QWnlibMVN75ECDrp,Pretty Little Fears (feat. J. Cole),6LACK,3.1859561939103838,peak
6YYnBEMEaj960IX1evcTun,Ogechi,Brown Joel,2.5,cooldown
0dbTQYW3Ad1FTzIA9t90E8,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,1.7999999999999998,cooldown
2pNjk1fIZTMtj8ry6SdEmB,Venus,Faceless,1.98,cooldown
5PbC6AM2diHeIpEpY8a51o,Mombasa,Marioo,3.0,cooldown
3weNRklVDqb4Rr5MhKBR3D,Nuvole Bianche,Ludovico Einaudi,2.04,cooldown
